insee,commune,lat,long,emplois,pop
83084,MONTMEYAN,43.647,6.063,17,399
83085,LA MOTTE,43.494,6.535,257,2346
83086,LE MUY,43.473,6.566,1410,7827
83087,NANS LES PINS,43.371,5.782,292,3145
83088,NEOULES,43.31100000000001,6.013,127,1620
83089,OLLIERES,43.483000000000004,5.83,39,448
83090,OLLIOULES,43.138999999999996,5.847,2234,12203
83091,PIERREFEU DU VAR,43.224,6.145,469,4343
83092,PIGNANS,43.301,6.227,271,2598
83093,PLAN D'AUPS SAINTE BAUME,43.33,5.7170000000000005,91,764
83094,LE PLAN DE LA TOUR,43.341,6.546,205,2380
83095,PONTEVES,43.553999999999995,6.029,43,572
83096,POURCIEUX,43.47,5.7860000000000005,79,923
83097,POURRIERES,43.504,5.734,270,4004
83098,LE PRADET,43.106,6.023,739,10962
83099,PUGET SUR ARGENS,43.456,6.684,2083,6371
83100,PUGET VILLE,43.29,6.136,183,3084
83101,RAMATUELLE,43.216,6.611000000000001,483,2137
83102,REGUSSE,43.655,6.132000000000001,101,1142
83103,LE REVEST LES EAUX,43.176,5.926,196,3440
83104,RIANS,43.607,5.757000000000001,212,3626
83105,RIBOUX,43.303000000000004,5.756,1,22
83106,ROCBARON,43.303999999999995,6.091,325,3025
83107,ROQUEBRUNE SUR ARGENS,43.443000000000005,6.638,1359,11136
83108,LA ROQUEBRUSSANNE,43.34,5.976,122,1678
83109,LA ROQUE ESCLAPON,43.723,6.63,10,192
83110,ROUGIERS,43.393,5.851,79,1061
83111,SAINTE ANASTASIE SUR ISSOLE,43.343,6.125,59,1528
83112,SAINT CYR SUR MER,43.184,5.709,1047,8902
83113,SAINT JULIEN,43.691,5.907,115,1282
83114,SAINT MARTIN,43.589,5.885,12,154
83115,SAINTE MAXIME,43.309,6.638,2064,11778
83116,SAINT MAXIMIN LA SAINTE BAUME,43.453,5.862,1797,12405
83117,SAINT PAUL EN FORET,43.567,6.692,59,1139
83118,SAINT RAPHAEL,43.425,6.768,3990,30233
83119,SAINT TROPEZ,43.27,6.638999999999999,1631,5480
83120,SAINT ZACHARIE,43.38399999999999,5.707000000000001,302,4250
83121,SALERNES,43.563,6.234,440,3260
83122,LES SALLES SUR VERDON,43.773999999999994,6.21,27,186
83123,SANARY SUR MER,43.119,5.8020000000000005,1754,17025
83124,SEILLANS,43.636,6.643,158,2116
83125,SEILLONS SOURCE D'ARGENS,43.496,5.8839999999999995,78,1611
83126,LA SEYNE SUR MER,43.103,5.877999999999999,6536,60070
83127,SIGNES,43.291000000000004,5.8629999999999995,633,2044
83128,SILLANS LA CASCADE,43.568000000000005,6.18,68,414
83129,SIX FOURS LES PLAGES,43.093,5.8389999999999995,3872,32715
83130,SOLLIES PONT,43.19,6.041,1146,10852
83131,SOLLIES TOUCAS,43.206,6.025,255,4391
83132,SOLLIES VILLE,43.181999999999995,6.037999999999999,179,2241
83133,TANNERON,43.591,6.875,107,1309
83134,TARADEAU,43.45399999999999,6.4270000000000005,103,1618
83135,TAVERNES,43.593999999999994,6.017,78,739
83136,LE THORONET,43.452,6.303999999999999,124,1533
83137,TOULON,43.125,5.931,15845,160712
83138,TOURRETTES,43.623000000000005,6.702000000000001,370,2185
83139,TOURTOUR,43.589,6.3020000000000005,71,487
83140,TOURVES,43.408,5.9239999999999995,265,3422
83141,TRANS EN PROVENCE,43.503,6.486000000000001,569,4796
83142,TRIGANCE,43.761,6.444,8,150
83143,LE VAL,43.43899999999999,6.0729999999999995,256,3362
83144,LA VALETTE DU VAR,43.137,5.982,3609,21727
83145,VARAGES,43.597,5.96,58,883
83146,LA VERDIERE,43.638999999999996,5.936,54,781
83147,VERIGNON,43.653,6.273,1,16
83148,VIDAUBAN,43.427,6.432,678,7297
83149,VILLECROZE,43.582,6.276,136,1082
83150,VINON SUR VERDON,43.725,5.812,344,2991
83151,VINS SUR CARAMY,43.434,6.142,29,561
83152,RAYOL CANADEL SUR MER,43.159,6.462000000000001,91,697
83153,SAINT MANDRIER SUR MER,43.076,5.928,367,5241
83154,SAINT ANTONIN DU VAR,43.507,6.287000000000001,47,482
84001,ALTHEN DES PALUDS,44.005,4.958,212,1978
84002,ANSOUIS,43.738,5.462999999999999,76,1036
84003,APT,43.876000000000005,5.396,1918,11160
84004,AUBIGNAN,44.1,5.025,308,3839
84005,AUREL,44.13,5.428,5,156
84006,AURIBEAU,43.836000000000006,5.459,18,59
84007,AVIGNON,43.949,4.808,18441,85937
84008,LE BARROUX,44.137,5.1,47,566
84009,LA BASTIDE DES JOURDANS,43.785,5.6339999999999995,93,964
84010,LA BASTIDONNE,43.701,5.568,78,675
84011,LE BEAUCET,43.983999999999995,5.12,13,352
84012,BEAUMES DE VENISE,44.123000000000005,5.03,335,2051
84013,BEAUMETTES,43.858000000000004,5.202000000000001,35,192
84014,BEAUMONT DE PERTUIS,43.736999999999995,5.689,46,934
84015,BEAUMONT DU VENTOUX,44.183,5.166,18,285
84016,BEDARRIDES,44.041000000000004,4.898,376,5103
84017,BEDOIN,44.123000000000005,5.18,203,2611
84018,BLAUVAC,44.03,5.199,17,337
84019,BOLLENE,44.28,4.749,1808,14107
84020,BONNIEUX,43.823,5.307,136,1428
84021,BRANTES,44.193000000000005,5.332999999999999,5,65
84022,BUISSON,44.28,4.998,11,264
84023,BUOUX,43.831,5.377999999999999,15,112
84024,CABRIERES D'AIGUES,43.784,5.497000000000001,56,650
84025,CABRIERES D'AVIGNON,43.891999999999996,5.15,216,1428
84026,CADENET,43.735,5.372999999999999,381,3878
84027,CADEROUSSE,44.103,4.756,212,2498
84028,CAIRANNE,44.233000000000004,4.934,144,851
84029,CAMARET SUR AIGUES,44.163000000000004,4.874,332,3561
84030,CAROMB,44.111000000000004,5.1080000000000005,238,3116
84031,CARPENTRAS,44.055,5.048,4088,26084
84032,CASENEUVE,43.887,5.484,44,356
84033,CASTELLET,43.839,5.478,1,106
84034,CAUMONT SUR DURANCE,43.895,4.946000000000001,366,4253
84035,CAVAILLON,43.836999999999996,5.037,4783,24572
84036,CHATEAUNEUF DE GADAGNE,43.928000000000004,4.946000000000001,378,2843
84037,CHATEAUNEUF DU PAPE,44.056000000000004,4.832,524,2078
84038,CHEVAL BLANC,43.801,5.063,317,3524
84039,COURTHEZON,44.088,4.8839999999999995,540,5358
84040,CRESTET,44.218,5.098,39,432
84041,CRILLON LE BRAVE,44.118,5.144,18,398
84042,CUCURON,43.773,5.439,144,1792
84043,ENTRAIGUES SUR LA SORGUE,44.003,4.927,1098,6612
84044,ENTRECHAUX,44.218,5.138,49,869
84045,FAUCON,44.26,5.146,19,379
84046,FLASSAN,44.099,5.242000000000001,17,341
84047,GARGAS,43.902,5.359,242,2924
84048,GIGNAC,43.919,5.527,2,48
84049,GIGONDAS,44.163999999999994,5.005,219,648
84050,GORDES,43.913000000000004,5.205,274,2089
84051,GOULT,43.863,5.242999999999999,114,1279
84052,GRAMBOIS,43.762,5.5889999999999995,46,1111
84053,GRILLON,44.395,4.93,169,1689
84054,L'ISLE SUR LA SORGUE,43.92,5.051,2098,16968
84055,JONQUERETTES,43.946999999999996,4.933,73,1232
84056,JONQUIERES,44.115,4.899,495,3924
84057,JOUCAS,43.926,5.252000000000001,29,317
84058,LACOSTE,43.832,5.273,22,404
84059,LAFARE,44.147,5.051,6,96
84060,LAGARDE D'APT,43.983999999999995,5.473,6,26
84061,LAGARDE PAREOL,44.228,4.851,24,297
84062,LAGNES,43.893,5.115,121,1473
84063,LAMOTTE DU RHONE,44.266000000000005,4.68,41,415
84064,LAPALUD,44.303999999999995,4.689,219,3262
84065,LAURIS,43.747,5.313,198,3106
84066,LIOUX,43.946999999999996,5.3020000000000005,10,249
84067,LORIOL DU COMTAT,44.076,5.001,151,1870
84068,LOURMARIN,43.763999999999996,5.3629999999999995,155,1116
84069,MALAUCENE,44.174,5.132000000000001,229,2537
84070,MALEMORT DU COMTAT,44.021,5.16,62,1202
84071,MAUBEC,43.843999999999994,5.138999999999999,369,1581
84072,MAZAN,44.056999999999995,5.127999999999999,419,4950
84073,MENERBES,43.832,5.206,113,1011
84074,MERINDOL,43.756,5.202999999999999,113,1795
84075,METHAMIS,44.013999999999996,5.224,9,397
84076,MIRABEAU,43.70399999999999,5.656000000000001,62,907
84077,MODENE,44.105,5.125,31,275
84078,MONDRAGON,44.238,4.713,324,3353
84079,MONIEUX,44.067,5.359,12,250
84080,MONTEUX,44.036,5.001,1267,9555
84081,MORIERES LES AVIGNON,43.942,4.905,768,6546
84082,MORMOIRON,44.068000000000005,5.184,104,1562
84083,MORNAS,44.203,4.728,168,2205
84084,LA MOTTE D'AIGUES,43.773,5.521,40,1009
84085,MURS,43.952,5.2410000000000005,21,415
84086,OPPEDE,43.845,5.169,118,1224
84087,ORANGE,44.137,4.809,4066,27999
84088,PERNES LES FONTAINES,43.998000000000005,5.059,981,10160
84089,PERTUIS,43.693999999999996,5.502999999999999,2496,17823
84090,PEYPIN D'AIGUES,43.788000000000004,5.57,19,473
84091,PIOLENC,44.178000000000004,4.762,439,4308
84092,LE PONTET,43.964,4.86,3232,15582
84093,PUGET,43.755,5.269,61,590
84094,PUYMERAS,44.27,5.127999999999999,84,609
84095,PUYVERT,43.75899999999999,5.343,58,541
84096,RASTEAU,44.23,4.987,86,677
84097,RICHERENCHES,44.358999999999995,4.912,57,616
84098,ROAIX,44.245,5.013999999999999,60,587
84099,ROBION,43.845,5.113,328,3845
84100,LA ROQUE ALRIC,44.143,5.064,2,54
84101,LA ROQUE SUR PERNES,43.979,5.1080000000000005,13,447
84102,ROUSSILLON,43.902,5.292999999999999,164,1162
84103,RUSTREL,43.924,5.485,23,609
84104,SABLET,44.193000000000005,5.006,157,1283
84105,SAIGNON,43.863,5.428,85,998
84106,SAINTE CECILE LES VIGNES,44.245,4.886,321,2102
84107,SAINT CHRISTOL,44.028999999999996,5.492000000000001,50,556
84108,SAINT DIDIER,44.006,5.109,205,1848
84109,SAINT HIPPOLYTE LE GRAVEYRON,44.123000000000005,5.074,15,179
84110,SAINT LEGER DU VENTOUX,44.211999999999996,5.275,1,24
84111,SAINT MARCELLIN LES VAISON,44.23,5.099,16,284
84112,SAINT MARTIN DE CASTILLON,43.858999999999995,5.5120000000000005,42,559
84113,SAINT MARTIN DE LA BRASQUE,43.77,5.537000000000001,22,656
84114,SAINT PANTALEON,43.881,5.216,21,179
84115,SAINT PIERRE DE VASSOLS,44.103,5.135,20,432
84116,SAINT ROMAIN EN VIENNOIS,44.258,5.11,133,730
84117,SAINT ROMAN DE MALEGARDE,44.27,4.963,18,255
84118,SAINT SATURNIN LES APT,43.943999999999996,5.3839999999999995,145,2341
84119,SAINT SATURNIN LES AVIGNON,43.957,4.93,318,3842
84120,SAINT TRINIT,44.102,5.466,5,99
84121,SANNES,43.757,5.49,5,168
84122,SARRIANS,44.083,4.971,750,5456
84123,SAULT,44.091,5.4079999999999995,164,1174
84124,SAUMANE DE VAUCLUSE,43.93600000000001,5.106,43,684
84125,SAVOILLAN,44.18,5.374,5,79
84126,SEGURET,44.206,5.023,84,897
84127,SERIGNAN DU COMTAT,44.18899999999999,4.843999999999999,247,2247
84128,SIVERGUES,43.828,5.403,2,30
84129,SORGUES,44.008,4.873,2872,17520
84130,SUZETTE,44.168,5.0680000000000005,12,128
84131,TAILLADES,43.836000000000006,5.091,131,1793
84132,LE THOR,43.928999999999995,4.995,1041,6630
84133,LA TOUR D'AIGUES,43.725,5.547999999999999,495,3861
84134,TRAVAILLAN,44.183,4.9030000000000005,41,675
84135,UCHAUX,44.21,4.801,134,1464
84136,VACQUEYRAS,44.138000000000005,4.982,116,1061
84137,VAISON LA ROMAINE,44.24100000000001,5.075,1036,5899
84138,VALREAS,44.38399999999999,4.99,1202,9431
84139,FONTAINE DE VAUCLUSE,43.922,5.127000000000001,93,605
84140,VAUGINES,43.778999999999996,5.415,22,466
84141,VEDENE,43.977,4.9030000000000005,1290,8669
84142,VELLERON,43.958,5.03,134,2832
84143,VENASQUE,43.996,5.147,94,1002
84144,VIENS,43.895,5.567,39,491
84145,VILLARS,43.923,5.405,39,686
84146,VILLEDIEU,44.284,5.035,47,508
84147,VILLELAURE,43.711000000000006,5.434,144,2921
84148,VILLES SUR AUZON,44.058,5.234,56,1029
84149,VIOLES,44.162,4.955,175,1537
84150,VISAN,44.315,4.9510000000000005,141,1621
84151,VITROLLES EN LUBERON,43.81100000000001,5.595,14,145
85001,L'AIGUILLON SUR MER,46.333,-1.304,231,2207
85002,L'AIGUILLON SUR VIE,46.67,-1.829,123,1111
85003,AIZENAY,46.74,-1.608,1250,6094
85004,ANGLES,46.409,-1.403,168,1581
85005,ANTIGNY,46.62,-0.769,241,1127
85006,APREMONT,46.75,-1.7409999999999999,116,1114
85008,AUBIGNY,46.597,-1.454,356,2332
85009,AUZAY,46.442,-0.867,12,523
85010,AVRILLE,46.47,-1.494,86,1009
85011,BARBATRE,46.943999999999996,-2.181,89,1421
85012,LA BARRE DE MONTS,46.88399999999999,-2.1180000000000003,184,1809
85013,BAZOGES EN PAILLERS,46.907,-1.1340000000000001,72,844
85014,BAZOGES EN PAREDS,46.656000000000006,-0.9159999999999999,55,1052
85015,BEAUFOU,46.824,-1.531,45,907
85016,BEAULIEU SOUS LA ROCHE,46.677,-1.61,174,1725
85017,BEAUREPAIRE,46.91,-1.089,227,1570
85018,BEAUVOIR SUR MER,46.916000000000004,-2.043,493,3398
85019,BELLEVILLE SUR VIE,46.783,-1.431,788,2971
85020,BENET,46.368,-0.597,302,3200
85021,LA BERNARDIERE,47.05,-1.266,54,1171
85022,LE BERNARD,46.438,-1.469,32,629
85023,BESSAY,46.538000000000004,-1.1540000000000001,40,338
85024,BOIS DE CENE,46.938,-1.885,124,1264
85025,LA BOISSIERE DE MONTAIGU,46.951,-1.1909999999999998,176,1568
85026,LA BOISSIERE DES LANDES,46.565,-1.462,123,1084
85027,BOUFFERE,46.961000000000006,-1.34,936,1774
85028,BOUILLE COURDAULT,46.391000000000005,-0.6890000000000001,20,435
85029,BOUIN,46.974,-2.002,316,2242
85031,LE BOUPERE,46.795,-0.9259999999999999,268,2765
85033,BOURNEAU,46.54,-0.8170000000000001,32,624
85034,BOURNEZEAU,46.636,-1.172,320,2435
85035,BRETIGNOLLES SUR MER,46.628,-1.855,350,2687
85036,LA BRETONNIERE LA CLAYE,46.483000000000004,-1.256,34,486
85037,BREUIL BARRET,46.653,-0.682,27,695
85038,LES BROUZILS,46.887,-1.3219999999999998,187,2032
85039,LA BRUFFIERE,47.013000000000005,-1.198,243,3101
85040,LA CAILLERE SAINT HILAIRE,46.618,-0.9109999999999999,69,1080
85041,CEZAIS,46.589,-0.8190000000000001,28,267
85042,CHAILLE LES MARAIS,46.397,-1.023,131,1604
85044,CHAIX,46.433,-0.855,0,422
85045,LA CHAIZE GIRAUD,46.648,-1.817,92,597
85046,LA CHAIZE LE VICOMTE,46.672,-1.2919999999999998,516,2443
85047,CHALLANS,46.846000000000004,-1.879,3674,16136
85048,CHAMBRETAUD,46.922,-0.965,148,1277
85049,CHAMPAGNE LES MARAIS,46.381,-1.124,65,1328
85050,LE CHAMP SAINT PERE,46.508,-1.347,86,1319
85051,CHANTONNAY,46.687,-1.051,1316,7535
85052,LA CHAPELLE ACHARD,46.59,-1.6469999999999998,0,1009
85053,LA CHAPELLE AUX LYS,46.629,-0.6579999999999999,17,280
85054,LA CHAPELLE HERMIER,46.684,-1.72,34,558
85055,LA CHAPELLE PALLUAU,46.783,-1.6230000000000002,17,688
85056,LA CHAPELLE THEMER,46.558,-0.956,9,334
85058,CHASNAIS,46.46,-1.23,94,479
85059,LA CHATAIGNERAIE,46.65,-0.74,589,2762
85060,CHATEAU D'OLONNE,46.504,-1.7369999999999999,1524,12908
85061,CHATEAU GUIBERT,46.582,-1.236,40,1108
85062,CHATEAUNEUF,46.918,-1.91,21,531
85064,CHAUCHE,46.82899999999999,-1.273,243,1924
85065,CHAVAGNES EN PAILLERS,46.891999999999996,-1.253,352,2963
85066,CHAVAGNES LES REDOUX,46.717,-0.919,23,736
85067,CHEFFOIS,46.669,-0.7909999999999999,135,821
85070,COEX,46.698,-1.761,420,2419
85071,COMMEQUIERS,46.763000000000005,-1.837,217,2296
85072,LA COPECHAGNIERE,46.849,-1.347,97,672
85073,CORPE,46.505,-1.182,69,725
85074,LA COUTURE,46.521,-1.264,8,161
85076,CUGAND,47.063,-1.254,376,2771
85077,CURZON,46.446999999999996,-1.3090000000000002,9,356
85078,DAMVIX,46.31399999999999,-0.735,73,705
85080,DOIX,46.391999999999996,-0.8059999999999999,83,793
85081,DOMPIERRE SUR YON,46.738,-1.385,493,3192
85082,LES EPESSES,46.883,-0.9,433,2108
85083,L'EPINE,46.978,-2.2680000000000002,133,1684
85084,LES ESSARTS,46.773999999999994,-1.228,1531,4188
85086,FALLERON,46.882,-1.704,125,1097
85087,FAYMOREAU,46.553000000000004,-0.628,19,267
85088,LE FENOUILLER,46.718999999999994,-1.901,147,3214
85089,LA FERRIERE,46.714,-1.315,508,3943
85090,LA FLOCELLIERE,46.832,-0.861,550,1844
85092,FONTENAY LE COMTE,46.467,-0.8059999999999999,2782,13783
85093,FOUGERE,46.658,-1.232,61,841
85094,FOUSSAIS PAYRE,46.53,-0.684,98,1194
85095,FROIDFOND,46.869,-1.758,55,929
85096,LA GARNACHE,46.891000000000005,-1.831,378,3576
85097,LA GAUBRETIERE,46.943000000000005,-1.065,251,2570
85098,LA GENETOUZE,46.727,-1.5130000000000001,46,1394
85099,LE GIROUARD,46.568000000000005,-1.6,24,532
85100,GIVRAND,46.67100000000001,-1.885,254,1307
85101,LE GIVRE,46.463,-1.399,5,273
85102,GRAND'LANDES,46.821000000000005,-1.65,21,381
85103,GROSBREUIL,46.538999999999994,-1.618,68,1258
85104,GRUES,46.398999999999994,-1.304,33,773
85105,LE GUE DE VELLUIRE,46.373999999999995,-0.922,13,467
85106,LA GUERINIERE,46.967,-2.2319999999999998,273,1486
85107,LA GUYONNIERE,46.965,-1.25,354,2344
85108,L'HERBERGEMENT,46.909,-1.3769999999999998,326,1896
85109,LES HERBIERS,46.871,-1.014,3361,13937
85110,L'HERMENAULT,46.519,-0.9009999999999999,99,842
85111,L'ILE D'ELLE,46.331,-0.9490000000000001,76,1361
85112,L'ILE D'OLONNE,46.562,-1.7819999999999998,75,1821
85113,L'ILE D'YEU,46.724,-2.3480000000000003,718,4811
85114,JARD SUR MER,46.416000000000004,-1.577,267,2231
85115,LA JAUDONNIERE,46.643,-0.963,70,545
85116,LA JONCHERE,46.44,-1.375,9,296
85117,LAIROUX,46.448,-1.2670000000000001,32,532
85118,LANDERONDE,46.658,-1.571,74,1816
85119,LES LANDES GENUSSON,46.965,-1.1179999999999999,260,1991
85120,LANDEVIEILLE,46.641000000000005,-1.806,95,791
85121,LE LANGON,46.438,-0.95,62,1009
85123,LIEZ,46.369,-0.703,17,225
85125,LOGE FOUGEREUSE,46.613,-0.691,13,370
85126,LONGEVES,46.48,-0.8540000000000001,73,909
85127,LONGEVILLE SUR MER,46.424,-1.489,223,1965
85128,LUCON,46.455,-1.166,1576,9306
85129,LES LUCS SUR BOULOGNE,46.843999999999994,-1.494,289,2702
85130,MACHE,46.756,-1.686,138,1093
85131,LES MAGNILS REIGNIERS,46.479,-1.22,55,1395
85132,MAILLE,46.343,-0.79,66,689
85133,MAILLEZAIS,46.371,-0.7390000000000001,131,935
85134,MALLIEVRE,46.911,-0.8640000000000001,8,268
85135,MAREUIL SUR LAY DISSAIS,46.534,-1.218,303,2282
85136,MARILLET,46.567,-0.636,1,102
85137,MARSAIS SAINTE RADEGONDE,46.538000000000004,-0.8809999999999999,14,477
85138,MARTINET,46.677,-1.679,59,604
85139,LE MAZEAU,46.335,-0.674,12,439
85140,LA MEILLERAIE TILLAY,46.74100000000001,-0.846,131,1499
85141,MENOMBLET,46.732,-0.7120000000000001,14,652
85142,LA MERLATIERE,46.768,-1.301,61,646
85143,MERVENT,46.522,-0.7559999999999999,101,1059
85144,MESNARD LA BAROTIERE,46.858999999999995,-1.1,60,891
85145,MONSIREIGNE,46.745,-0.948,21,740
85146,MONTAIGU,46.973,-1.31,944,4708
85147,MONTOURNAIS,46.742,-0.763,66,1714
85148,MONTREUIL,46.408,-0.838,21,644
85149,MOREILLES,46.42100000000001,-1.085,35,219
85151,MORTAGNE SUR SEVRE,46.992,-0.9540000000000001,1037,5939
85152,LA MOTHE ACHARD,46.619,-1.659,1055,2051
85153,MOUCHAMPS,46.78,-1.063,247,2442
85154,MOUILLERON EN PAREDS,46.676,-0.85,192,1177
85155,MOUILLERON LE CAPTIF,46.717,-1.455,906,3492
85156,MOUTIERS LES MAUXFAITS,46.49100000000001,-1.4269999999999998,333,1420
85157,MOUTIERS SUR LE LAY,46.555,-1.158,35,541
85158,MOUZEUIL SAINT MARTIN,46.466,-0.985,81,1107
85159,NALLIERS,46.471000000000004,-1.0290000000000001,190,1881
85160,NESMY,46.592,-1.401,159,1977
85161,NIEUL LE DOLENT,46.575,-1.5090000000000001,163,1855
85162,NIEUL SUR L'AUTISE,46.424,-0.679,117,988
85163,NOIRMOUTIER EN L'ILE,47.001000000000005,-2.2430000000000003,723,5002
85164,NOTRE DAME DE MONTS,46.831,-2.1319999999999997,215,1532
85166,OLONNE SUR MER,46.536,-1.7730000000000001,1978,10076
85167,L'ORBRIE,46.489,-0.785,31,774
85168,OULMES,46.4,-0.664,68,638
85169,PALLUAU,46.805,-1.62,110,659
85171,PEAULT,46.503,-1.2209999999999999,25,430
85172,LE PERRIER,46.82,-1.993,144,1502
85174,PETOSSE,46.48,-0.909,52,444
85175,LES PINEAUX,46.595,-1.181,12,447
85176,PISSOTTE,46.496,-0.8079999999999999,76,1101
85177,LE POIRE SUR VELLUIRE,46.411,-0.8959999999999999,21,633
85178,LE POIRE SUR VIE,46.769,-1.508,1180,5787
85179,POIROUX,46.505,-1.535,32,619
85181,POUILLE,46.506,-0.9490000000000001,13,502
85182,POUZAUGES,46.782,-0.8370000000000001,1255,5382
85184,PUY DE SERRE,46.562,-0.667,8,319
85185,PUYRAVAULT,46.378,-1.082,24,531
85186,LA RABATELIERE,46.861000000000004,-1.26,86,689
85187,REAUMUR,46.72,-0.802,70,746
85188,LA REORTHE,46.607,-1.05,35,820
85189,NOTRE DAME DE RIEZ,46.745,-1.9069999999999998,101,1210
85190,ROCHESERVIERE,46.93899999999999,-1.5090000000000001,318,2240
85191,LA ROCHE SUR YON,46.67,-1.4280000000000002,11400,49292
85192,ROCHETREJOUX,46.788999999999994,-0.996,54,738
85193,ROSNAY,46.54,-1.3090000000000002,30,427
85194,LES SABLES D'OLONNE,46.496,-1.785,2228,15531
85196,SAINT ANDRE GOULE D'OIE,46.835,-1.192,97,1307
85197,SAINT ANDRE TREIZE VOIES,46.934,-1.412,215,951
85198,SAINT AUBIN DES ORMEAUX,46.99100000000001,-1.043,66,1150
85199,SAINT AUBIN LA PLAINE,46.506,-1.0590000000000002,44,304
85200,SAINT AVAUGOURD DES LANDES,46.513999999999996,-1.484,41,656
85201,SAINT BENOIST SUR MER,46.425,-1.354,10,319
85202,SAINTE CECILE,46.744,-1.114,117,1218
85204,SAINT CHRISTOPHE DU LIGNERON,46.824,-1.7630000000000001,208,1630
85205,SAINT CYR DES GATS,46.568999999999996,-0.885,26,464
85206,SAINT CYR EN TALMONDAIS,46.46,-1.337,19,301
85207,SAINT DENIS DU PAYRE,46.407,-1.2690000000000001,12,338
85208,SAINT DENIS LA CHEVASSE,46.821999999999996,-1.358,199,1665
85209,SAINT ETIENNE DE BRILLOUET,46.523999999999994,-0.9990000000000001,17,372
85210,SAINT ETIENNE DU BOIS,46.831,-1.595,87,1449
85211,SAINTE FLAIVE DES LOUPS,46.611999999999995,-1.58,95,1578
85213,SAINT FLORENT DES BOIS,46.593999999999994,-1.3159999999999998,265,2353
85214,SAINTE FOY,46.545,-1.671,81,1357
85215,SAINT FULGENT,46.853,-1.178,539,3077
85216,SAINTE GEMME LA PLAINE,46.483999999999995,-1.112,319,1575
85217,SAINT GEORGES DE MONTAIGU,46.946999999999996,-1.295,654,3175
85218,SAINT GEORGES DE POINTINDOUX,46.645,-1.6230000000000002,52,1130
85220,SAINT GERMAIN DE PRINCAY,46.721000000000004,-1.022,102,1367
85221,SAINT GERVAIS,46.902,-1.9980000000000002,111,1650
85222,SAINT GILLES CROIX DE VIE,46.698,-1.944,1736,6796
85223,SAINTE HERMINE,46.556000000000004,-1.056,574,2256
85224,SAINT HILAIRE DE LOULAY,47.003,-1.331,553,3568
85226,SAINT HILAIRE DE RIEZ,46.721000000000004,-1.946,899,8769
85227,SAINT HILAIRE DES LOGES,46.472,-0.665,176,1840
85229,SAINT HILAIRE DE VOUST,46.591,-0.65,68,637
85231,SAINT HILAIRE LA FORET,46.448,-1.526,24,424
85232,SAINT HILAIRE LE VOUHIS,46.688,-1.13,61,764
85233,SAINT JEAN DE BEUGNE,46.522,-1.087,139,417
85234,SAINT JEAN DE MONTS,46.793,-2.06,1233,6886
85235,SAINT JUIRE CHAMPGILLON,46.578,-1.0270000000000001,7,448
85236,SAINT JULIEN DES LANDES,46.641000000000005,-1.713,115,1105
85237,SAINT LAURENT DE LA SALLE,46.568999999999996,-0.9179999999999999,13,345
85238,SAINT LAURENT SUR SEVRE,46.958999999999996,-0.893,510,3312
85239,SAINT MAIXENT SUR VIE,46.74,-1.821,25,515
85240,SAINT MALO DU BOIS,46.928999999999995,-0.9009999999999999,117,1189
85242,SAINT MARS LA REORTHE,46.861999999999995,-0.9259999999999999,54,760
85243,BREM SUR MER,46.605,-1.831,150,2054
85244,SAINT MARTIN DE FRAIGNEAU,46.435,-0.745,83,786
85245,SAINT MARTIN DES FONTAINES,46.541000000000004,-0.905,23,206
85246,SAINT MARTIN DES NOYERS,46.722,-1.178,184,2005
85247,SAINT MARTIN DES TILLEULS,46.974,-1.051,47,758
85248,SAINT MARTIN LARS EN SAINTE HERMINE,46.591,-0.981,17,403
85250,SAINT MATHURIN,46.565,-1.715,105,1257
85251,SAINT MAURICE DES NOUES,46.603,-0.723,31,572
85252,SAINT MAURICE LE GIRARD,46.644,-0.805,32,532
85254,SAINT MESMIN,46.793,-0.7340000000000001,124,1747
85255,SAINT MICHEL EN L'HERM,46.354,-1.249,169,1936
85256,SAINT MICHEL LE CLOUCQ,46.483999999999995,-0.753,67,1206
85259,SAINT PAUL EN PAREDS,46.823,-0.985,74,925
85260,SAINT PAUL MONT PENIT,46.798,-1.66,62,489
85261,SAINTE PEXINE,46.56100000000001,-1.139,8,217
85262,SAINT PHILBERT DE BOUAINE,46.985,-1.521,221,2257
85264,SAINT PIERRE DU CHEMIN,46.696000000000005,-0.7,137,1405
85265,SAINT PIERRE LE VIEUX,46.387,-0.75,56,881
85266,SAINT PROUANT,46.758,-0.9570000000000001,197,1305
85267,SAINTE RADEGONDE DES NOYERS,46.375,-1.061,30,705
85268,SAINT REVEREND,46.699,-1.829,26,911
85269,SAINT SIGISMOND,46.35,-0.69,8,365
85271,SAINT SULPICE EN PAREDS,46.602,-0.836,9,381
85273,SAINT URBAIN,46.876000000000005,-2.009,58,770
85274,SAINT VALERIEN,46.528,-0.9390000000000001,16,444
85276,SAINT VINCENT STERLANGES,46.74100000000001,-1.087,31,607
85277,SAINT VINCENT SUR GRAON,46.516999999999996,-1.389,55,1062
85278,SAINT VINCENT SUR JARD,46.415,-1.548,57,875
85280,SALLERTAINE,46.86,-1.9569999999999999,296,2235
85281,SERIGNE,46.5,-0.846,16,928
85282,SIGOURNAIS,46.707,-0.986,52,812
85284,SOULLANS,46.79600000000001,-1.9,374,3424
85285,LE TABLIER,46.575,-1.344,12,468
85286,LA TAILLEE,46.379,-0.9279999999999999,22,436
